date,Active_Power,Weather_Temperature_Celsius,Weather_Relative_Humidity,Global_Horizontal_Radiation,Diffuse_Horizontal_Radiation
2019/6/12 2:00,0.0,21.92426666,50.2365392,2.38574325,0.945469131
2019/6/12 3:00,0.0,21.15772406,52.68559742,2.378223022,0.94734709
2019/6/12 4:00,0.0,21.44411262,51.28141022,1.969729781,0.656498775
2019/6/12 5:00,0.0,21.21611071,51.50365067,2.264340262,0.831647942
2019/6/12 6:00,0.0,21.46240139,50.85658073,2.087101986,0.681639751
2019/6/12 7:00,0.428047626,21.21151606,52.01020114,25.58638042,21.15674848
2019/6/12 8:00,3.278630634,22.15662607,49.49722703,176.2988675,127.1496518
2019/6/12 9:00,2.686463833,23.27356958,46.72066943,225.4904645,199.2685585
2019/6/12 10:00,4.531386097,24.27707307,43.46227614,395.2998288,292.4833832
2019/6/12 11:00,4.561236203,25.21588723,41.16294797,430.9930547,327.9079666
2019/6/12 12:00,3.634038806,26.34473562,38.99264622,369.2701009,329.7048823
2019/6/12 13:00,2.125650068,25.86660671,38.56733163,211.192126,205.4998258
2019/6/12 14:00,1.79590558,25.04787445,34.36078485,179.5120316,175.779892
2019/6/12 15:00,1.245711163,23.90798648,36.37041187,127.956082,125.3714193
2019/6/12 16:00,0.747711067,23.40839465,36.83684794,81.73144976,79.63962746
2019/6/12 17:00,0.171655548,22.29521799,37.97289308,28.71341761,26.97636135
2019/6/12 18:00,0.0,20.80300363,42.26898479,3.560803195,2.041728586
2019/6/12 19:00,0.0,19.02995332,48.51663208,3.599190176,1.995734185
2019/6/12 20:00,0.0,16.83433024,56.5712773,3.416585247,1.802657654
2019/6/12 21:00,0.0,15.18467768,62.72026443,3.047425012,1.426500266
2019/6/12 22:00,0.0,14.57797456,65.81109111,2.790079077,1.205194568
2019/6/12 23:00,0.0,14.01009814,68.59627851,2.587843378,0.995543579
2019/6/13 0:00,0.0,13.65935302,70.61050097,2.638181508,1.047856847
2019/6/13 1:00,0.0,12.37188586,75.45902189,3.112213274,1.490363489
2019/6/13 2:00,0.0,11.74620326,78.66733424,2.838726103,1.203279356
2019/6/13 3:00,0.0,11.31618174,82.20642789,2.668787837,1.059369102
2019/6/13 4:00,0.0,11.90072036,80.81829262,1.903851638,0.575597696
2019/6/13 5:00,0.0,12.29982018,78.67809105,2.537870189,0.923014502
2019/6/13 6:00,0.0,12.1196363,78.70614115,2.826151371,1.234715258
2019/6/13 7:00,0.583853315,11.74763902,79.79446348,23.94820732,14.02186093
2019/6/13 8:00,3.599366705,14.53955475,67.08713309,183.4384855,70.82373969
2019/6/13 9:00,4.255783379,16.74426365,47.09463787,420.0170822,95.83277607
2019/6/13 10:00,5.408305605,18.07847087,39.58947277,589.496226,60.95451609
2019/6/13 11:00,5.625027676,19.15055879,36.71312618,611.4894409,203.3608354
2019/6/13 12:00,5.069744507,19.84839439,34.97817135,546.8005091,358.6310247
2019/6/13 13:00,5.621372302,20.74929905,33.36229833,619.9951579,249.3460363
2019/6/13 14:00,4.808966676,21.25167608,32.47543351,507.2296715,173.6852824
2019/6/13 15:00,4.224005381,21.49113385,32.61002541,460.6583735,87.0988706
2019/6/13 16:00,1.753855536,21.43567133,32.60812171,206.2377526,114.7938054
2019/6/13 17:00,0.365988888,20.51904758,33.79111258,42.20866529,31.18913086
2019/6/13 18:00,-0.006533333,19.02792231,36.08228556,3.651736975,2.084337985
2019/6/13 19:00,0.0,17.91035732,38.07800102,3.187968105,1.609972363
2019/6/13 20:00,0.0,15.66244443,43.90058454,3.66849339,1.985973706
2019/6/13 21:00,0.0,13.86200444,49.38230419,3.229280969,1.583358814
2019/6/13 22:00,0.0,12.57398725,53.50360139,2.902919849,1.259786392
2019/6/13 23:00,0.0,11.81103969,56.18643951,2.88071692,1.230882873
2019/6/14 0:00,0.0,10.9861776,58.67214807,2.874559164,1.242285351
2019/6/14 1:00,0.0,10.27042937,60.95653566,2.871547163,1.225217223
2019/6/14 2:00,0.0,9.77532649,62.92354584,2.720835527,1.11122026
2019/6/14 3:00,0.0,9.276525736,64.20032533,2.722652098,1.08664389
2019/6/14 4:00,0.0,9.355636597,63.95022615,2.37184759,0.760135425
2019/6/14 5:00,0.0,9.194102128,64.84355291,2.866981566,1.209561303
2019/6/14 6:00,0.0,8.292934418,68.2688942,3.106010477,1.399415006
2019/6/14 7:00,0.954942851,8.093721986,69.63936933,29.6772093,13.30533044
2019/6/14 8:00,2.70206667,11.88057351,54.69841321,154.9841518,79.70667919
2019/6/14 9:00,4.088805457,14.39101934,43.69422309,352.2264379,159.9970627
2019/6/14 10:00,4.965350072,16.89013704,36.39140701,534.244812,236.997565
2019/6/14 11:00,5.971655607,18.44378614,32.25833019,646.5464427,182.9680214
2019/6/14 12:00,6.962483168,19.73300107,29.8404878,757.8294779,121.7963003
2019/6/14 13:00,6.089688818,20.54663769,28.66067616,652.3733978,116.2439753
2019/6/14 14:00,4.822722157,21.2829903,28.20082712,510.1356812,161.0839634
2019/6/14 15:00,3.36882772,21.40412855,28.25465282,370.6076495,172.5681547
2019/6/14 16:00,1.875205527,21.08704027,29.0535148,219.6557414,117.0593287
2019/6/14 17:00,0.432238878,20.24673653,30.6781702,49.24982977,31.76271105
2019/6/14 18:00,-0.009200001,18.8086524,33.44185448,4.125749111,2.562911799
2019/6/14 19:00,0.0,17.2466445,36.97040272,2.950941175,1.376493211
2019/6/14 20:00,0.0,16.48273595,38.05107466,2.79612569,1.219900017
2019/6/14 21:00,0.0,14.68703381,42.39306005,3.963299096,2.3277557
2019/6/14 22:00,0.0,11.64989909,52.18519306,3.708041032,2.043009241
2019/6/14 23:00,0.0,10.52772609,56.25116507,3.021014512,1.343319232
2019/6/15 0:00,0.0,9.656968037,59.16328462,2.973884225,1.31519713
2019/6/15 1:00,0.0,9.334163348,59.92364279,2.474301626,0.856921243
2019/6/15 2:00,0.0,9.106695731,61.219395,2.398572773,0.805789294
2019/6/15 3:00,0.0,9.197971821,61.85453065,2.795490424,1.141907836
2019/6/15 4:00,0.0,8.74413832,62.94968033,2.551996549,0.902567893
2019/6/15 5:00,0.0,9.244570812,59.41519928,2.43147699,0.848462532
2019/6/15 6:00,0.0,9.042421103,59.92702643,2.378762295,0.822769669
2019/6/15 7:00,0.381995231,10.13072292,55.23182519,37.99209438,21.88701548
2019/6/15 8:00,1.597377767,12.99059765,41.7875452,179.2001333,52.03953648
2019/6/15 9:00,3.706080635,14.98564752,35.10415014,412.0197334,87.97531382
2019/6/15 10:00,5.527341763,16.82892489,30.32222128,598.3256149,114.0659933
2019/6/15 11:00,6.373758316,18.56766796,27.37309186,685.8641663,68.48871549
2019/6/15 12:00,6.770139178,20.82542976,25.54728953,730.798528,80.70962334
2019/6/15 13:00,6.41689992,22.43397872,25.07738797,715.4155019,108.3201923
2019/6/15 14:00,4.434263885,23.01319043,24.70089086,475.9528694,152.9987685
2019/6/15 15:00,2.365972161,22.06200409,26.06139771,250.8051001,193.2023182
2019/6/15 16:00,0.542422204,19.46955681,36.19495853,64.694496,61.71143723
2019/6/15 17:00,0.239706668,16.3086675,54.97678185,28.60343337,23.87754984
2019/6/15 18:00,-0.000333333,14.28368497,66.15374152,4.172762613,2.502480631
2019/6/15 19:00,0.0,12.86293729,77.17323621,2.731176953,1.137889549
2019/6/15 20:00,0.0,12.45658724,81.87790807,2.58212018,0.953385611
2019/6/15 21:00,0.0,12.24847285,81.18358358,2.759545286,1.153368853
2019/6/15 22:00,0.0,11.88593626,81.62614504,3.002634088,1.364162525
2019/6/15 23:00,0.0,10.59079623,88.99484762,3.198368609,1.499501755
2019/6/16 0:00,0.0,9.769346396,96.91822052,2.875675122,1.2179932
2019/6/16 1:00,0.0,8.91630284,99.39037514,2.945320825,1.262917936
2019/6/16 2:00,0.0,8.546435118,100.1685441,2.717218061,1.064763039
2019/6/16 3:00,0.0,8.338292519,100.5389112,2.710379114,1.083055024
2019/6/16 4:00,0.0,7.631168445,100.613177,3.010954867,1.323958916
2019/6/16 5:00,0.0,7.104588111,101.0435683,2.927064776,1.236329158
2019/6/16 6:00,0.0,6.585689704,101.4516792,2.836128791,1.152608087
2019/6/16 7:00,0.247186693,6.551822821,101.7420572,27.21311706,13.92610181
2019/6/16 8:00,1.835872193,9.53337733,99.56885719,167.027867,43.53217951
2019/6/16 9:00,4.318155666,12.12733825,78.37357203,455.3114726,49.11246872
2019/6/16 10:00,5.839210908,14.97180883,56.1156524,613.5532786,49.96079604
2019/6/16 11:00,6.514116565,16.88441936,46.30413946,708.5267893,61.02427991
2019/6/16 12:00,6.892299891,18.64292526,36.91978137,747.2653758,64.07723776
2019/6/16 13:00,6.634922107,19.81396484,32.62410831,718.3100077,67.86264197
2019/6/16 14:00,5.790655653,20.27250973,30.21498887,614.8881378,60.8854545
2019/6/16 15:00,4.34738332,20.38486862,29.20975463,480.4931285,51.17101828
2019/6/16 16:00,2.312011093,19.76375707,30.81115802,279.0764198,37.90233231
2019/6/16 17:00,0.364838883,18.66499758,33.17728647,40.14712,20.59638711
2019/6/16 18:00,-0.006911111,16.78493031,35.56358433,4.090080082,2.47758767
2019/6/16 19:00,0.0,14.29763508,42.95751158,4.102529526,2.465724468
2019/6/16 20:00,0.0,11.32254473,54.07455889,3.545216223,1.856895531
2019/6/16 21:00,0.0,9.863049189,60.29308033,3.45609043,1.7346267
2019/6/16 22:00,0.0,8.786796808,64.82417456,2.843530893,1.182673221
2019/6/16 23:00,0.0,7.88578395,66.88159625,3.218365987,1.472643693
2019/6/17 0:00,0.0,7.01219674,70.62255923,2.944628437,1.2084658
2019/6/17 1:00,0.0,6.452516834,73.53911018,2.801671644,1.096381893
2019/6/17 2:00,0.0,6.210621953,74.23745219,2.757022142,1.070739488
2019/6/17 3:00,0.0,5.414349,77.701931,2.982901911,1.22392334
2019/6/17 4:00,0.0,4.701301336,80.76438967,3.058029075,1.324677085
2019/6/17 5:00,0.0,4.188671867,83.43869781,2.908794085,1.189490835
2019/6/17 6:00,0.0,3.396527747,87.6089503,2.954220335,1.154731318
2019/6/17 7:00,0.223188888,3.424419959,90.83037949,31.78479141,14.8137806
2019/6/17 8:00,1.663905496,8.622256796,70.26431719,193.9879061,31.75640996
2019/6/17 9:00,3.85870556,12.06295164,52.20424271,444.650411,45.94996293
2019/6/17 10:00,5.508777817,15.16224424,39.050361,609.0835114,50.68070475
2019/6/17 11:00,6.537611087,17.47853963,30.39217981,713.8172251,59.44155534
2019/6/17 12:00,6.908650279,18.90319395,26.86338933,757.1807861,63.10310109
2019/6/17 13:00,6.588616808,19.8733441,25.91343435,722.4226685,63.50627486
2019/6/17 14:00,5.72402215,20.39121071,25.48716418,614.36586,56.79547215
2019/6/17 15:00,4.297922095,20.64865303,26.03204521,476.1386998,53.35134443
2019/6/17 16:00,2.270344476,20.39596399,27.18324375,274.8440971,39.13685513
2019/6/17 17:00,0.361138881,19.42552423,28.19245752,40.66130098,21.23336697
2019/6/17 18:00,-0.007866667,17.43127553,31.58798154,4.161272566,2.550231189
2019/6/17 19:00,0.0,15.18311826,35.59286467,4.027330319,2.338955661
2019/6/17 20:00,0.0,12.10138194,44.17302545,3.668609917,2.001892745
2019/6/17 21:00,0.0,10.50781043,49.46956952,3.481045544,1.767936567
2019/6/17 22:00,0.0,9.288293839,52.35138035,2.856103818,1.228980439
2019/6/17 23:00,0.0,7.998634537,55.69777552,3.396295547,1.63205721
2019/6/18 0:00,0.0,7.046061953,59.40663528,3.132166286,1.39425082
2019/6/18 1:00,0.0,6.010024548,63.16170979,3.007417679,1.284442728
2019/6/18 2:00,0.0,5.503194849,66.84477552,2.89131093,1.14547881
2019/6/18 3:00,0.0,4.894973119,68.61665916,3.075768411,1.295106346
2019/6/18 4:00,0.0,3.504149596,75.15696144,3.351851304,1.555861294
2019/6/18 5:00,0.0,3.123312235,77.86114057,2.857100179,1.110546544
2019/6/18 6:00,0.0,2.284140825,81.33320109,3.012053192,1.194810614
2019/6/18 7:00,0.258613341,2.413880497,83.55895551,33.17722136,10.05710576
2019/6/18 8:00,1.332616657,7.980642597,61.14351654,148.1341858,30.29092201
2019/6/18 9:00,3.787549873,11.08003887,46.77170753,430.7257512,58.88665549
2019/6/18 10:00,5.493750135,14.07851855,36.19605223,603.5100377,52.54040019
2019/6/18 11:00,6.623211026,16.0159239,31.77676757,727.7724864,59.98463249
2019/6/18 12:00,6.9882164,17.09831238,30.61670939,761.3038584,64.81651592
2019/6/18 13:00,6.742633502,17.68347422,29.8846879,726.0130819,66.62285423
2019/6/18 14:00,5.898855607,18.06393337,28.84646813,619.7051849,57.25901763
2019/6/18 15:00,4.426577806,18.05089267,27.70974652,487.0481364,53.33350849
2019/6/18 16:00,2.361222188,17.47488244,28.00155099,283.2280528,39.12728278
2019/6/18 17:00,0.379644435,16.34245801,29.89913273,41.20025436,21.19278284
2019/6/18 18:00,-0.009899999,14.4263347,34.15678565,4.332300663,2.653510282
2019/6/18 19:00,0.0,12.93991597,38.21445211,3.189357758,1.528824295
2019/6/18 20:00,0.0,9.765289307,47.47868729,4.641195297,2.812529773
2019/6/18 21:00,0.0,7.489075581,55.47176901,3.565024873,1.814902544
2019/6/18 22:00,0.0,6.224632978,60.4271911,2.838587264,1.150877262
2019/6/18 23:00,0.0,5.99037691,61.4226675,2.85330981,1.144043962
2019/6/19 0:00,0.0,4.965041518,65.96387291,3.34463342,1.55310294
2019/6/19 1:00,0.0,4.018610994,70.21412023,2.915878316,1.185198903
2019/6/19 2:00,0.0,3.391020715,73.438989,2.974178473,1.248082375
2019/6/19 3:00,0.0,3.150360743,75.31727219,2.531206985,0.827620278
2019/6/19 4:00,0.0,3.309585969,75.77076467,2.657973349,0.955069681
2019/6/19 5:00,0.0,3.12083594,77.94611994,2.994003574,1.260765915
2019/6/19 6:00,0.0,2.235830913,82.06582387,3.216176252,1.405254294
2019/6/19 7:00,0.222199997,1.769878378,85.06469409,26.7533084,11.51954808
2019/6/19 8:00,1.915405581,7.287206968,64.20884323,185.5907434,26.11455886
2019/6/19 9:00,4.32736661,10.67014114,50.20277754,453.8737411,46.28227711
2019/6/19 10:00,5.68940556,12.77822884,42.92374579,624.1323344,49.86290963
2019/6/19 11:00,6.719744484,14.02321243,37.99591573,729.8496297,59.47898928
2019/6/19 12:00,7.051544189,15.06438986,34.5139583,767.5951843,62.62799517
2019/6/19 13:00,6.786816875,15.88604697,31.57194424,735.6524963,63.89408875
2019/6/19 14:00,5.943738818,16.33188899,30.46983194,629.900945,55.16788292
2019/6/19 15:00,4.496100128,16.54019499,28.92189058,495.3859838,50.21008269
2019/6/19 16:00,2.413244426,16.03481237,29.22896735,291.2443657,37.5872062
2019/6/19 17:00,0.391383338,14.78630924,31.31911707,42.44532196,20.91620835
2019/6/19 18:00,-0.007777778,12.89875253,36.05299218,4.466079811,2.741135319
2019/6/19 19:00,0.0,11.27434087,41.21619383,3.343467911,1.640347183
2019/6/19 20:00,0.0,8.034112136,51.24517886,4.308885197,2.519289772
2019/6/19 21:00,0.0,6.188672304,58.5594031,3.302820802,1.54054184
2019/6/19 22:00,0.0,5.406974077,61.79181608,3.299226185,1.516311134
2019/6/19 23:00,0.0,4.273898999,66.48008855,3.119022846,1.363769839
2019/6/20 0:00,0.0,3.408770462,69.80911509,3.161016067,1.377339621
2019/6/20 1:00,0.0,2.548806548,73.84348361,2.889172117,1.098702838
2019/6/20 2:00,0.0,1.695126345,77.13605817,3.093345145,1.244640961
2019/6/20 3:00,0.0,1.37807699,78.25976435,2.961305459,1.139212971
2019/6/20 4:00,0.0,1.078829348,80.65154775,2.795716822,1.016671682
2019/6/20 5:00,0.0,0.254276357,82.45332082,3.222557306,1.34712562
2019/6/20 6:00,0.0,-0.557932856,86.05816205,3.154658894,1.309702247
2019/6/20 7:00,0.324955568,-0.580893603,87.67194303,32.79589846,15.7327979
2019/6/20 8:00,1.981583312,5.402243863,66.77001699,205.1463896,33.64445098
2019/6/20 9:00,4.155627787,9.011328061,49.41486581,467.6727829,47.87532107
2019/6/20 10:00,5.863927722,11.29033319,41.40670617,644.6235504,53.45118141
2019/6/20 11:00,6.820994298,12.43799774,38.32166322,750.2764435,61.49060154
2019/6/20 12:00,7.152599931,13.72525938,33.9263401,790.3012339,64.04117616
2019/6/20 13:00,6.865316828,14.92700418,30.69837666,758.5406138,65.42439588
2019/6/20 14:00,6.048955719,15.70194864,28.62935718,651.3137054,56.11489391
2019/6/20 15:00,4.567988912,15.89819598,26.88392448,511.1646779,50.91249307
2019/6/20 16:00,2.466366649,15.3941342,26.82536173,300.8572973,37.83446344
2019/6/20 17:00,0.403916655,14.19899495,28.10072533,43.85109925,21.13083069
2019/6/20 18:00,-0.009133333,11.9166766,33.15430848,4.720500747,3.000826279
2019/6/20 19:00,0.0,8.817722758,41.14762338,4.41832153,2.636587759
2019/6/20 20:00,0.0,6.257873098,49.50836945,3.624534309,1.884686346
2019/6/20 21:00,0.0,4.839121898,54.9578263,3.293128033,1.545866231
2019/6/20 22:00,0.0,3.717264314,59.41809909,3.302079002,1.461043686
2019/6/20 23:00,0.0,2.86912626,62.88465754,2.988383094,1.196306492
2019/6/21 0:00,0.0,2.299111625,65.22980372,2.8725395,1.110573312
2019/6/21 1:00,0.0,1.723554015,67.74776077,2.983466585,1.197674046
2019/6/21 2:00,0.0,0.877433479,71.14424578,3.089057902,1.229600951
2019/6/21 3:00,0.0,-0.274620436,75.73414421,3.16843915,1.319369654
2019/6/21 4:00,0.0,-0.894315188,78.8649559,3.239421248,1.402460198
2019/6/21 5:00,0.0,-1.464424918,80.95340856,3.103084783,1.253343344
2019/6/21 6:00,0.0,-2.108091166,82.83240255,3.085341076,1.22621957
2019/6/21 7:00,0.371922235,-2.222279583,84.87712351,34.65144569,14.82755979
2019/6/21 8:00,2.069538842,3.987009168,62.35790539,208.9705175,28.18452247
2019/6/21 9:00,4.269366741,8.237090468,44.15731271,480.2774836,46.84370104
2019/6/21 10:00,5.894427776,9.868267695,38.29358451,656.3065338,48.97329871
2019/6/21 11:00,6.927372297,11.51369882,32.43145863,765.5589701,58.97701104
2019/6/21 12:00,7.307900429,12.68124636,27.78769032,807.6766052,63.20348008
2019/6/21 13:00,7.058188756,13.76351094,23.6816384,774.383845,64.36186568
2019/6/21 14:00,6.1532166,14.80221097,20.48096037,661.8897451,54.72176711
2019/6/21 15:00,4.634922266,15.09272202,19.43665377,519.750028,51.18671862
2019/6/21 16:00,2.511122227,14.80958239,19.20518017,307.2814547,37.91982778
2019/6/21 17:00,0.413977782,13.78689202,22.39907551,44.40791265,20.93483488
2019/6/21 18:00,-0.010155555,11.30253887,26.94611899,5.063999375,3.303900798
2019/6/21 19:00,0.0,8.01279362,33.09105253,4.683859348,2.798829953
2019/6/21 20:00,0.0,5.112620155,41.36910152,3.821540872,1.995575955
2019/6/21 21:00,0.0,3.433547715,46.8505497,3.451615055,1.615936597
2019/6/21 22:00,0.0,2.825678746,49.07005088,2.91819338,1.129997015
2019/6/21 23:00,0.0,2.541463554,49.54722722,2.958856006,1.190425764
2019/6/22 0:00,0.0,0.77423443,56.3592151,3.397969365,1.55700621
2019/6/22 1:00,0.0,-0.290408616,59.92113304,3.252594233,1.408471649
2019/6/22 2:00,0.0,-1.188298494,63.93362681,3.052099049,1.22441792
2019/6/22 3:00,0.0,-0.94717965,62.84882482,2.754774421,0.989361788
2019/6/22 4:00,0.0,-1.675127059,65.83900483,3.016671518,1.168574383
2019/6/22 5:00,0.0,-1.94775944,67.29042498,2.980482539,1.112765546
2019/6/22 6:00,0.0,-2.305267096,69.57544963,2.91223228,1.066558053
2019/6/22 7:00,0.294480004,-1.40149984,67.81591193,28.97127604,7.217370162
2019/6/22 8:00,1.9789333,4.280014813,49.46887906,192.8699913,26.06328424
2019/6/22 9:00,4.46975553,7.846398791,38.63181559,470.2061005,45.46121438
2019/6/22 10:00,5.834361116,9.624385198,32.39104716,642.8532715,49.15453211
2019/6/22 11:00,6.849533319,11.34895738,28.14915832,747.5137838,57.04497528
2019/6/22 12:00,7.213644584,12.76831007,23.87359937,789.6813965,62.24458345
2019/6/22 13:00,6.967794339,13.88617039,20.21922398,754.7071177,62.45401764
2019/6/22 14:00,6.102266669,14.79312007,17.12615522,645.2037608,52.99255562
2019/6/22 15:00,4.599572221,15.29863644,16.89789073,505.0771332,49.12384129
2019/6/22 16:00,2.466611107,15.14996282,17.18342543,297.3163236,36.56380018
2019/6/22 17:00,0.406150003,14.08515612,18.1342179,43.65864094,20.37846438
2019/6/22 18:00,-0.008822222,10.48857061,23.46042824,6.299788197,4.42761753
2019/6/22 19:00,0.0,8.028066079,28.2175498,3.334586004,1.591201847
2019/6/22 20:00,0.0,5.563316663,33.94821739,4.015845617,2.205307325
2019/6/22 21:00,0.0,4.012634297,38.84188207,3.331201255,1.491001988
2019/6/22 22:00,0.0,3.273719152,41.40010484,2.921322882,1.128883337
2019/6/22 23:00,0.0,2.623612364,43.91646385,3.007426759,1.21552977
2019/6/23 0:00,0.0,1.671262403,48.24723148,3.142514865,1.283509225
2019/6/23 1:00,0.0,0.581537649,52.09523773,3.430309971,1.551508188
2019/6/23 2:00,0.0,-0.577500669,56.50085576,3.162412484,1.293399403
2019/6/23 3:00,0.0,-0.998421227,58.77822495,2.883135219,1.058949431
2019/6/23 4:00,0.0,-1.403713107,60.69589837,2.967086693,1.104521096
2019/6/23 5:00,0.0,-1.503268232,60.02143351,2.864183227,1.044122828
2019/6/23 6:00,0.0,-1.71901226,60.88332589,2.831433932,1.033163667
2019/6/23 7:00,0.259213329,-1.233608045,60.58608691,27.95793744,7.252439638
2019/6/23 8:00,1.790333355,4.289792836,44.45554034,182.3697243,24.54555353
2019/6/23 9:00,4.020727754,8.245715857,38.75009823,459.8221766,43.6092275
2019/6/23 10:00,5.750980536,10.48720368,34.42022292,631.7389221,47.21881262
2019/6/23 11:00,6.796249906,12.0245506,29.63407612,737.7822825,56.62355487
2019/6/23 12:00,7.179140727,13.22513278,26.65741889,775.6927338,59.3198239
2019/6/23 13:00,6.912011147,14.48352559,24.73429457,744.7002462,60.95091089
2019/6/23 14:00,6.057022095,15.51416183,21.38625431,639.0004323,51.95167764
2019/6/23 15:00,4.553466817,16.0266722,19.29248238,500.531957,48.05687078
2019/6/23 16:00,2.456524978,15.59634479,19.20014652,294.7746557,35.92459758
2019/6/23 17:00,0.403627767,14.51583163,20.2852931,43.75030947,19.92288212
2019/6/23 18:00,-0.010677776,11.61061907,24.40496031,5.839526971,4.027751088
2019/6/23 19:00,0.0,8.095112205,31.07512776,4.072476864,2.295434882
2019/6/23 20:00,0.0,5.861246308,37.08951092,3.562292854,1.795436094
2019/6/23 21:00,0.0,5.125949105,40.44298617,3.122997204,1.357827415
2019/6/23 22:00,0.0,3.600319882,45.93872674,3.166730404,1.384427483
2019/6/23 23:00,0.0,2.968006114,48.59399732,2.9898417,1.236321981
2019/6/24 0:00,0.0,2.04650105,53.27208678,3.274146299,1.425082922
2019/6/24 1:00,0.0,1.053013831,56.21012306,3.151008368,1.330522935
2019/6/24 2:00,0.0,0.792203829,57.8697993,2.740467111,1.004201457
2019/6/24 3:00,0.0,0.407322496,58.85142549,2.856339812,1.071223378
2019/6/24 4:00,0.0,0.015225834,59.27536901,3.113333126,1.265541628
2019/6/24 5:00,0.0,0.091793879,59.31609503,2.642353326,0.892860706
2019/6/24 6:00,0.0,-0.364895902,60.96508439,3.270951033,1.393005451
2019/6/24 7:00,0.253479991,-0.51072808,61.70511818,26.50995334,6.729869564
2019/6/24 8:00,1.873205543,5.807389319,43.33196354,177.4905326,23.82723467
2019/6/24 9:00,4.324211021,9.037466764,34.2229557,443.8891169,43.01929665
2019/6/24 10:00,5.762944539,11.0263164,30.14540291,610.3627014,45.63031419
2019/6/24 11:00,6.511894504,13.07360204,26.10935418,713.9551748,54.93746471
2019/6/24 12:00,6.927894791,14.34745383,23.29000839,754.6952972,59.88715426
2019/6/24 13:00,6.708333214,15.44260852,20.68875392,725.3114166,61.31033675
2019/6/24 14:00,5.889227748,16.56406291,18.33764855,620.7122548,51.11351267
2019/6/24 15:00,4.439088802,17.07338381,16.41326729,486.4977214,48.12874063
2019/6/24 16:00,2.385677765,16.89122661,14.96003334,284.3733253,34.93039338
2019/6/24 17:00,0.394516667,15.94179296,17.08595324,43.76964911,20.31203548
2019/6/24 18:00,-0.008016667,12.10958322,23.53372129,6.011804064,4.244780481
2019/6/24 19:00,0.0,9.383317153,27.82256619,3.437514702,1.746244237
2019/6/24 20:00,0.0,8.122468074,30.47540013,3.086047331,1.387986213
2019/6/24 21:00,0.0,7.050817688,32.86805375,3.032595774,1.305658837
2019/6/24 22:00,0.0,6.310984015,35.88421758,2.893362383,1.190089176
2019/6/24 23:00,0.0,5.3003848,38.19608275,3.174958229,1.412531426
2019/6/25 0:00,0.0,4.599573533,42.16066488,3.086950183,1.341218988
2019/6/25 1:00,0.0,3.422287583,46.24448617,3.083974799,1.32855159
2019/6/25 2:00,0.0,2.920475364,49.00694974,3.003463586,1.225763872
2019/6/25 3:00,0.0,1.995445232,55.91445891,3.13958768,1.30793795
2019/6/25 4:00,0.0,1.345969081,59.2602253,3.094721754,1.289526115
2019/6/25 5:00,0.0,0.775481753,62.2242047,3.104686836,1.241597921
2019/6/25 6:00,0.0,0.278088174,65.88920371,2.948355953,1.136661122
2019/6/25 7:00,0.246213332,0.27698,67.81828562,27.08341217,7.520684918
2019/6/25 8:00,1.87578326,6.936262449,42.46128337,179.6443971,23.9751846
2019/6/25 9:00,4.284894447,10.4303902,29.41134326,452.1499023,41.50809193
2019/6/25 10:00,5.608938932,13.5147628,23.69112651,623.6577352,46.15820535
2019/6/25 11:00,6.660627882,15.91683586,19.02748521,732.47966,55.17897511
2019/6/25 12:00,6.945494334,17.52157927,15.10587303,771.8910268,59.78578536
2019/6/25 13:00,6.662983338,18.68763208,14.21579798,736.5732931,60.03823535
2019/6/25 14:00,5.856911421,19.62923876,13.23018765,631.3385061,52.06282139
2019/6/25 15:00,4.46044455,19.9755408,11.7860175,499.064298,49.828228
2019/6/25 16:00,2.421344439,19.34375159,11.98091006,295.5707881,36.55420701
2019/6/25 17:00,0.411316666,17.73998086,13.8122708,45.62357672,20.9739267
2019/6/25 18:00,-0.008166667,15.00898806,16.67166575,5.351082007,3.603752931
2019/6/25 19:00,0.0,10.79065228,22.80608114,4.790973067,3.005612493
2019/6/25 20:00,0.0,8.633090138,26.8947978,3.510665039,1.769580175
2019/6/25 21:00,0.0,7.124227325,29.72021739,3.315095782,1.544611176
2019/6/25 22:00,0.0,5.828280568,32.94167646,3.173373202,1.387597154
2019/6/25 23:00,0.0,4.975422343,36.01621151,2.988201499,1.212062016
2019/6/26 0:00,0.0,4.014392674,37.7576793,3.107335726,1.321491748
2019/6/26 1:00,0.0,3.080368181,41.74633662,3.297223926,1.465666821
2019/6/26 2:00,0.0,1.593268683,47.6977752,3.292897085,1.416933537
2019/6/26 3:00,0.0,0.758028174,54.71292877,3.061785817,1.218704094
2019/6/26 4:00,0.0,0.26002095,58.01851908,3.002563556,1.177938114
2019/6/26 5:00,0.0,-0.269907825,59.72623444,2.97371163,1.147290508
2019/6/26 6:00,0.0,-0.685981847,64.36299642,2.979782919,1.171229631
2019/6/26 7:00,0.252626661,-0.530576109,64.64203517,27.24784358,7.18259715
2019/6/26 8:00,1.899538934,6.294546107,40.73420207,186.0692768,23.80580235
2019/6/26 9:00,4.329077959,10.92610916,27.81174135,460.2935003,42.37793779
2019/6/26 10:00,5.92314446,14.02499795,24.00346216,633.6867269,46.97118028
2019/6/26 11:00,6.689250112,15.75767732,21.84679381,742.2838491,56.00075404
2019/6/26 12:00,7.074394147,16.77631617,20.03738578,783.16185,59.6586415
2019/6/26 13:00,6.79260544,17.92222484,19.40204255,749.6767578,59.9548254
