date,Active_Power,Weather_Temperature_Celsius,Weather_Relative_Humidity,Global_Horizontal_Radiation,Diffuse_Horizontal_Radiation
2019/3/1 0:00,-0.010000001,24.17033052,26.32645353,1.32215248,1.018659333
2019/3/1 1:00,-0.010000001,23.34820636,28.07523568,1.317566017,1.060361375
2019/3/1 2:00,-0.010000001,23.93017308,27.14904324,0.803625529,0.68226285
2019/3/1 3:00,-0.010000001,27.5836242,23.12870566,1.028331312,0.929589028
2019/3/1 4:00,-0.010000001,28.59082397,23.37744395,1.319570464,1.223089779
2019/3/1 5:00,-0.010000001,26.71761878,26.97131459,2.692604743,2.457074319
2019/3/1 6:00,-0.010000001,25.248559,29.94481945,5.793691645,4.403480848
2019/3/1 7:00,0.173566664,26.95193036,28.65535084,78.46358109,31.9007473
2019/3/1 8:00,1.431883285,31.39326509,23.91611258,409.2818171,59.62356758
2019/3/1 9:00,2.983588835,33.95325375,20.80810738,669.5569153,85.29182688
2019/3/1 10:00,4.034264008,35.61959553,17.4806575,881.6525116,120.9976463
2019/3/1 11:00,4.710152904,36.33421803,13.89285986,1028.499095,141.1796347
2019/3/1 12:00,5.052480936,36.73985831,13.45147936,1109.841014,141.5050786
2019/3/1 13:00,4.976536155,37.84510517,11.77675374,1082.164429,128.0538279
2019/3/1 14:00,4.628758351,37.97561582,11.55439822,974.7935994,126.8645954
2019/3/1 15:00,3.921450098,38.17416414,10.67910179,795.8138682,114.6198724
2019/3/1 16:00,2.853777786,38.04117839,10.42565441,571.833814,84.34374301
2019/3/1 17:00,1.351047193,37.3942124,10.74927751,321.79702,63.12674522
2019/3/1 18:00,0.114555549,36.1904513,11.01640852,86.79593484,36.33331744
2019/3/1 19:00,-0.010000001,34.14948432,12.078403,4.661089996,4.508588036
2019/3/1 20:00,-0.010000001,30.90627813,14.79687063,2.769055565,2.556990743
2019/3/1 21:00,-0.010000001,28.71750498,18.20518049,1.376837199,1.132556697
2019/3/1 22:00,-0.010000001,27.28403139,20.8560098,1.470211744,1.239521811
2019/3/1 23:00,-0.010000001,27.06776905,22.07365656,0.860898241,0.755207613
2019/3/2 0:00,-0.010000001,26.53152307,23.76446517,1.393338631,1.145892168
2019/3/2 1:00,-0.010000001,28.27763828,22.00121085,0.493888517,0.57423989
2019/3/2 2:00,-0.010000001,30.00013701,20.75229073,0.663972204,0.63997597
2019/3/2 3:00,-0.010000001,29.70465549,22.42207877,1.171997045,1.031537443
2019/3/2 4:00,-0.010000001,28.82305972,24.17471059,1.220572213,1.022602235
2019/3/2 5:00,-0.010000001,25.34297721,29.58575519,3.419025034,3.114182055
2019/3/2 6:00,-0.010000001,24.81928205,31.66345469,5.699095219,3.507835786
2019/3/2 7:00,0.167497231,28.76983563,27.2927146,73.63359499,30.54601908
2019/3/2 8:00,1.443016663,30.31424475,26.19806925,412.575737,57.64653428
2019/3/2 9:00,2.99874721,33.01493994,23.34334723,668.3055674,83.79735247
2019/3/2 10:00,4.041900019,34.87078031,19.40972455,868.0921682,103.7049389
2019/3/2 11:00,4.676288764,36.44366487,15.16102266,1021.996933,115.4635735
2019/3/2 12:00,5.111347119,36.80633259,13.33133022,1127.812195,154.0784931
2019/3/2 13:00,5.108366648,37.66036129,12.2412765,1103.417806,153.5799751
2019/3/2 14:00,4.574127674,38.25553703,11.6061434,962.9025726,156.5797284
2019/3/2 15:00,3.800472299,38.37058894,10.81495937,763.6019236,130.2806657
2019/3/2 16:00,2.822208265,38.11730448,10.57426341,559.4710592,98.42565346
2019/3/2 17:00,1.41691113,37.74972216,10.76358136,329.1513062,65.78069719
2019/3/2 18:00,0.11546111,36.36089325,11.25825198,87.88656648,35.49697288
2019/3/2 19:00,-0.010000001,34.5429093,12.44089643,4.085732867,3.920214872
2019/3/2 20:00,-0.010000001,33.2892828,13.89587148,1.360059222,1.250328158
2019/3/2 21:00,-0.010000001,29.73716625,17.63093535,3.131427288,2.89848427
2019/3/2 22:00,-0.010000001,27.01397228,21.20113436,1.719420051,1.466829275
2019/3/2 23:00,-0.010000001,25.75345484,23.40158542,1.474379748,1.199161475
2019/3/3 0:00,-0.010000001,24.74610408,27.09483544,1.412457565,1.099259277
2019/3/3 1:00,-0.010000001,24.20170736,27.07018328,1.157343974,0.870223443
2019/3/3 2:00,-0.010000001,23.42605082,27.40118567,1.298835143,0.97304225
2019/3/3 3:00,-0.010000001,23.00080458,28.26421165,1.128247614,0.848394061
2019/3/3 4:00,-0.010000001,22.67580684,30.64980078,1.214690457,0.904282287
2019/3/3 5:00,-0.010000001,22.55826553,31.0874362,0.898051831,0.681822504
2019/3/3 6:00,-0.010000001,24.86813084,29.90231657,5.096280716,3.028383826
2019/3/3 7:00,0.157499997,27.59053087,26.63490423,70.42811537,26.71337334
2019/3/3 8:00,1.475488837,30.85381635,22.61836052,419.8148397,50.60782369
2019/3/3 9:00,3.032780548,33.75595125,19.11657254,678.9295654,76.2360541
2019/3/3 10:00,4.077411115,35.42562548,14.99718873,885.5249125,121.3201618
2019/3/3 11:00,4.961847107,36.421333,13.14108642,1087.196055,157.4707483
2019/3/3 12:00,4.935669223,36.88796488,12.23658315,1090.156138,175.2157529
2019/3/3 13:00,4.985999922,37.67243481,11.80046535,1084.496145,247.50435
2019/3/3 14:00,4.645041575,38.20112101,11.22547817,978.8625183,211.5237872
2019/3/3 15:00,3.295538942,37.82525031,11.48722156,669.8089879,192.8688749
2019/3/3 16:00,2.189672172,37.54934978,11.7765611,442.4509137,153.6332715
2019/3/3 17:00,1.512580588,37.20988496,11.49771341,348.7992655,107.5729637
2019/3/3 18:00,0.144569439,35.93332354,12.20889719,92.49834522,49.32811626
2019/3/3 19:00,-0.010000001,34.41064453,12.93076706,3.230151768,3.094529728
2019/3/3 20:00,-0.010000001,33.10640049,13.84516271,1.592783923,1.477141559
2019/3/3 21:00,-0.010000001,30.56374391,16.27813371,2.460519671,2.285317977
2019/3/3 22:00,-0.010000001,27.10049661,20.93673642,2.354563246,2.069149713
2019/3/3 23:00,-0.010000001,25.52088181,23.29305108,1.67187043,1.367904102
2019/3/4 0:00,-0.010000001,24.3736577,25.4848671,1.458030298,1.166636194
2019/3/4 1:00,-0.010000001,23.60439698,25.62467146,1.069577247,0.856278857
2019/3/4 2:00,-0.010000001,23.4931531,24.84115982,1.419947709,1.160878132
2019/3/4 3:00,-0.010000001,23.61131636,24.27551635,1.398182531,1.157934308
2019/3/4 4:00,-0.010000001,21.8891058,28.2574056,1.944349686,1.558697502
2019/3/4 5:00,-0.010000001,20.63295444,29.57603836,1.543161715,1.135562748
2019/3/4 6:00,-0.010000001,19.87763866,31.36956135,5.223660936,3.960256388
2019/3/4 7:00,0.154600008,22.56589905,28.26368475,74.85462157,24.32741125
2019/3/4 8:00,1.515011097,29.17649698,18.71109215,427.6203969,48.19912243
2019/3/4 9:00,2.988644401,33.18790579,15.63493228,676.1707662,91.79649289
2019/3/4 10:00,4.2657667,34.83182716,12.63064122,951.2028147,179.082346
2019/3/4 11:00,4.820266704,35.64906883,12.24646338,1100.548793,400.3453852
2019/3/4 12:00,3.568058153,35.52625593,12.11353405,784.3667755,487.6892319
2019/3/4 13:00,4.057661116,36.17955526,10.8446358,889.6287689,456.8898188
2019/3/4 14:00,5.001811067,36.90830104,10.72010891,1072.127248,229.8809026
2019/3/4 15:00,4.14672786,36.9253486,10.71278056,816.2776998,105.7384396
2019/3/4 16:00,3.018150032,36.4860487,10.79896243,584.9848582,74.29773458
2019/3/4 17:00,1.4419611,35.85318788,10.93212676,330.750103,56.4090182
2019/3/4 18:00,0.105833333,34.65029875,11.85393937,87.38317839,33.94554853
2019/3/4 19:00,-0.010000001,33.02348709,13.05389984,3.884031276,3.729638199
2019/3/4 20:00,-0.010000001,31.26276557,14.42811394,1.876758099,1.699263066
2019/3/4 21:00,-0.010000001,27.9657491,18.41568995,2.516671658,2.27396963
2019/3/4 22:00,-0.010000001,26.02685849,21.12652477,1.326448023,1.05810149
2019/3/4 23:00,-0.010000001,25.70643393,22.23624865,1.087229118,0.860227163
2019/3/5 0:00,-0.010000001,25.20903524,24.44115432,1.272774691,1.027295396
2019/3/5 1:00,-0.010000001,24.00154352,27.10429764,1.730113477,1.444223503
2019/3/5 2:00,-0.010000001,22.62391265,29.99932718,1.635460466,1.356985509
2019/3/5 3:00,-0.010000001,21.68417263,33.45992422,1.459475974,1.165981238
2019/3/5 4:00,-0.010000001,20.70119158,35.95657762,1.586672078,1.220647573
2019/3/5 5:00,-0.010000001,20.34853331,34.55575816,1.348117019,1.050328533
2019/3/5 6:00,-0.010000001,19.18928798,37.86476421,7.206888159,4.992752592
2019/3/5 7:00,0.184066662,22.45750968,32.29026254,89.29980564,32.62879642
2019/3/5 8:00,1.436911141,28.98802312,20.62670279,408.7675095,65.8350776
2019/3/5 9:00,3.026733398,32.48666732,15.80630938,680.1242167,85.59993935
2019/3/5 10:00,4.100761056,34.67524529,13.42210746,893.3314921,90.70357259
2019/3/5 11:00,4.810072104,35.56820234,12.02598866,1045.121246,99.51687876
2019/3/5 12:00,5.100022356,36.10295137,11.20868134,1120.758046,108.2216136
2019/3/5 13:00,5.099866827,37.05352211,9.812001546,1106.32134,104.6160189
2019/3/5 14:00,4.758097212,37.7948103,9.387017886,990.261795,98.88323085
2019/3/5 15:00,4.041194439,37.85175482,8.631097396,807.9787343,92.65604909
2019/3/5 16:00,2.986466726,37.84704622,7.859457692,588.7394562,68.65221945
2019/3/5 17:00,1.401213889,37.06078879,8.575232824,328.2940966,48.20934931
2019/3/5 18:00,0.091763641,35.70524025,9.428155263,83.75665061,29.25139284
2019/3/5 19:00,-0.010000001,33.54367828,10.69985263,4.121794701,3.950479557
2019/3/5 20:00,-0.010000001,30.63420725,12.47966743,2.422322889,2.215978463
2019/3/5 21:00,-0.010000001,26.90585168,15.90619079,2.454008023,2.220279406
2019/3/5 22:00,-0.010000001,25.46231079,18.63565191,1.549678524,1.261463011
2019/3/5 23:00,-0.010000001,24.30444797,21.04803642,1.29818517,0.999673044
2019/3/6 0:00,-0.010000001,23.25382948,23.26454306,1.434375986,1.121844232
2019/3/6 1:00,-0.010000001,22.59538809,24.63894002,1.336365605,0.991030027
2019/3/6 2:00,-0.010000001,21.14847898,27.02334118,1.660603742,1.319955409
2019/3/6 3:00,-0.010000001,20.53085502,29.32191181,1.365455627,1.022748187
2019/3/6 4:00,-0.010000001,20.13210281,30.02343082,1.207523679,0.845625808
2019/3/6 5:00,-0.010000001,19.72187519,30.82843113,1.247948291,0.957046529
2019/3/6 6:00,-0.010000001,20.61321513,28.04736503,5.6175388,3.874892332
2019/3/6 7:00,0.143088898,23.42091751,27.11002795,88.64009221,23.828432
2019/3/6 8:00,1.487736131,27.78517532,25.79773315,415.4404399,49.76905251
2019/3/6 9:00,3.101225078,29.14543581,24.52204545,667.6048787,73.16059144
2019/3/6 10:00,4.195319355,30.71201054,22.35331964,874.2982127,86.52522977
2019/3/6 11:00,4.88045001,31.72796901,20.54236698,1016.430125,98.29454231
2019/3/6 12:00,5.208380659,32.64398702,19.35575867,1091.99469,107.5845566
2019/3/6 13:00,5.180697123,33.21689987,19.0705301,1070.338033,114.2683868
2019/3/6 14:00,4.823419412,33.882411,18.31994343,958.7406514,102.9203739
2019/3/6 15:00,4.095766763,34.29453532,17.86958806,785.9808095,95.12194252
2019/3/6 16:00,2.993513902,33.83270486,18.11760871,567.4440308,70.23240312
2019/3/6 17:00,1.402033329,33.37053394,18.58884462,312.743454,50.88935439
2019/3/6 18:00,0.080908334,32.07259464,20.49119902,79.52459256,30.37121964
2019/3/6 19:00,-0.010000001,30.57386494,22.88560152,3.172575792,2.98705704
2019/3/6 20:00,-0.010000001,29.481342,24.51627906,1.236106301,1.074472864
2019/3/6 21:00,-0.010000001,28.48027945,26.12890704,1.334765087,1.159910734
2019/3/6 22:00,-0.010000001,27.33175866,28.20228767,1.465982084,1.235905061
2019/3/6 23:00,-0.010000001,26.46457322,30.73314492,1.230730062,0.998111114
2019/3/7 0:00,-0.010000001,25.50027418,32.18964656,1.287113026,1.037108486
2019/3/7 1:00,-0.010000001,24.43818347,32.41118304,1.666300163,1.396020671
2019/3/7 2:00,-0.010000001,22.93868939,34.29640865,1.647590071,1.383209929
2019/3/7 3:00,-0.010000001,22.05493005,34.74602954,1.336937159,1.050445425
2019/3/7 4:00,-0.010000001,21.30362225,34.97420438,1.666572998,1.337831055
2019/3/7 5:00,-0.010000001,20.44309711,36.86386712,1.276899089,0.96033252
2019/3/7 6:00,-0.010000001,20.40716108,33.84502808,5.27653489,3.762382115
2019/3/7 7:00,0.145349996,21.52562046,29.04981327,99.72665469,26.6448199
2019/3/7 8:00,1.52923889,23.54780213,23.24999873,423.1383184,49.82905134
2019/3/7 9:00,3.147838811,25.33840148,19.38790862,679.325592,75.90621853
2019/3/7 10:00,4.228716771,27.32922395,16.19757676,886.7190755,86.58060201
2019/3/7 11:00,4.892216563,29.76062759,13.72139287,1031.234767,93.88818041
2019/3/7 12:00,5.177105625,31.90097857,12.5680236,1113.387767,103.5536512
2019/3/7 13:00,5.123966773,33.75180435,11.96505658,1090.696798,106.9127649
2019/3/7 14:00,4.760083318,35.20272954,11.62773728,977.3837941,101.3055725
2019/3/7 15:00,3.856000125,35.77484226,11.55390755,757.2796224,113.1695105
2019/3/7 16:00,2.985005558,35.86900107,11.76738811,580.7465541,96.81577682
2019/3/7 17:00,1.409055531,35.31860288,12.21640793,320.0599035,56.71474934
2019/3/7 18:00,0.079921213,33.89689414,13.09516923,79.89849981,31.9725248
2019/3/7 19:00,-0.010000001,31.85298729,14.42425815,3.87074249,3.687420597
2019/3/7 20:00,-0.010000001,29.76531251,16.81035018,2.040255656,1.859455367
2019/3/7 21:00,-0.010000001,26.07107846,21.4138519,2.706718475,2.43560041
2019/3/7 22:00,-0.010000001,24.18619712,24.66642078,1.728060335,1.41020983
2019/3/7 23:00,-0.010000001,22.74400012,26.97762171,1.724169165,1.405332391
2019/3/8 0:00,-0.010000001,21.9242479,27.98419555,1.385486598,1.011137386
2019/3/8 1:00,-0.010000001,20.88304631,30.27851788,1.443421076,1.130718191
2019/3/8 2:00,-0.010000001,19.82475074,31.76760864,1.629907986,1.256459927
2019/3/8 3:00,-0.010000001,19.02842458,32.19286617,1.482393354,1.101548612
2019/3/8 4:00,-0.010000001,18.55031459,32.54831362,1.382071426,1.008755215
2019/3/8 5:00,-0.010000001,17.80900399,34.56938966,1.508714254,1.096022775
2019/3/8 6:00,-0.010000001,17.46521918,34.06440004,5.045353646,3.941939945
2019/3/8 7:00,0.146191667,20.660882,27.17409229,103.1311372,26.30107689
2019/3/8 8:00,1.53103888,25.75359885,17.14123162,426.3294093,51.03174496
2019/3/8 9:00,3.108694494,29.48683167,12.51698565,688.8876343,77.0229524
2019/3/8 10:00,4.173080583,31.86112372,11.65770491,910.376531,91.70073128
2019/3/8 11:00,4.830058257,33.32012971,11.63065783,1059.574081,95.65493011
2019/3/8 12:00,5.175983389,34.76620293,10.1117967,1144.593343,105.2437375
2019/3/8 13:00,5.126219392,35.77041944,8.722215295,1119.090729,109.7884369
2019/3/8 14:00,4.796272079,36.66731644,8.26066788,1000.635564,95.24932162
2019/3/8 15:00,4.09207503,36.96277618,8.059556882,823.3619334,92.18363508
2019/3/8 16:00,3.002827764,36.94887225,7.527344147,594.4784648,68.65170797
2019/3/8 17:00,1.395524969,36.15189807,7.736220956,326.6182378,51.92238077
2019/3/8 18:00,0.062897226,34.74654579,8.133984367,80.11281117,29.77670924
2019/3/8 19:00,-0.010000001,32.39910475,8.8453993,3.69597738,3.516237269
2019/3/8 20:00,-0.010000001,29.93824148,9.751307567,2.084133625,1.869828542
2019/3/8 21:00,-0.010000001,26.99717267,11.10131431,2.635365253,2.356608416
2019/3/8 22:00,-0.010000001,23.88522593,13.10079757,2.134585788,1.822670743
2019/3/8 23:00,-0.010000001,22.65595484,13.89913241,1.567279567,1.25068597
2019/3/9 0:00,-0.010000001,21.64869706,14.9346861,1.486005937,1.136820018
2019/3/9 1:00,-0.010000001,20.68767707,17.83054447,1.419104964,1.059989447
2019/3/9 2:00,-0.010000001,19.64725828,16.10837158,1.715967407,1.319833423
2019/3/9 3:00,-0.010000001,18.89344041,16.74019949,1.419647783,0.995401805
2019/3/9 4:00,-0.010000001,17.43814723,19.24470536,1.864013612,1.432723463
2019/3/9 5:00,-0.010000001,16.54896402,21.30562464,1.704431842,1.244720305
2019/3/9 6:00,-0.010000001,15.58797661,23.03481706,5.7498945,4.134335428
2019/3/9 7:00,0.138491664,19.09141016,21.06553078,110.1976414,21.2825408
2019/3/9 8:00,1.548958297,26.91398048,10.34238164,435.5522817,44.85749229
2019/3/9 9:00,3.11763068,30.76736911,7.488713741,693.3056946,70.44150162
2019/3/9 10:00,4.153158287,33.0568978,6.557374716,896.0036519,84.93483162
2019/3/9 11:00,4.784700036,35.1019001,6.214683016,1035.617945,92.65943146
2019/3/9 12:00,5.048925122,36.95911121,6.816179037,1109.866608,103.7611917
2019/3/9 13:00,5.011497259,38.11097336,6.417730769,1090.255809,110.0199731
2019/3/9 14:00,4.672797283,39.01726151,5.904511333,972.1194865,95.94921494
2019/3/9 15:00,3.989285966,39.19276873,5.918498635,794.0086314,92.30446243
2019/3/9 16:00,2.899727742,38.78225295,6.541187207,568.3853302,71.26252619
2019/3/9 17:00,1.325619494,38.13469124,6.918507973,307.9177081,51.03013388
2019/3/9 18:00,0.053858336,36.74379985,7.220368226,73.20520838,28.99545225
2019/3/9 19:00,-0.010000001,34.69835758,8.197584033,3.168290873,3.012277673
2019/3/9 20:00,-0.010000001,31.37923829,9.807675203,3.328671287,3.043690791
2019/3/9 21:00,-0.010000001,27.42875353,12.3085738,2.264083177,2.016460886
2019/3/9 22:00,-0.010000001,25.77297862,13.50976968,1.574243764,1.331656908
2019/3/9 23:00,-0.010000001,24.65455993,16.69714769,1.338602483,1.048540687
2019/3/10 0:00,-0.010000001,23.38165887,17.4190642,1.556712796,1.251154045
2019/3/10 1:00,-0.010000001,22.10092529,18.23825041,1.579809765,1.256952524
2019/3/10 2:00,-0.010000001,21.12364038,20.4335165,1.461781139,1.140368924
2019/3/10 3:00,-0.010000001,20.32978725,22.94502942,1.437469204,1.069954549
2019/3/10 4:00,-0.010000001,19.94421816,23.37958463,1.259349356,0.900893842
2019/3/10 5:00,-0.010000001,19.35034355,24.79652913,1.325278694,0.953084293
2019/3/10 6:00,-0.010000001,18.77532371,29.7989049,5.089962135,3.956424038
2019/3/10 7:00,0.132941665,22.01529948,24.51425807,99.34666141,23.86570883
2019/3/10 8:00,1.492022206,30.8473827,13.02682606,401.8694153,44.90003173
2019/3/10 9:00,3.02142777,34.87963994,14.61670176,654.2533417,70.51382287
2019/3/10 10:00,4.053741773,36.66025893,18.10611884,852.9528554,78.68571091
2019/3/10 11:00,4.68896091,37.76296202,14.55535666,992.4654236,85.15572166
2019/3/10 12:00,4.99749434,38.61654059,12.78430271,1074.055796,97.46325111
2019/3/10 13:00,5.004669348,39.48456732,12.01199524,1051.458059,99.13327789
2019/3/10 14:00,4.641747316,40.13180447,11.74052429,937.0464783,84.0411218
2019/3/10 15:00,3.937113941,40.32834752,11.62294626,765.7153066,80.95431773
2019/3/10 16:00,2.863944372,40.24590333,11.74088804,548.1021652,63.9973739
2019/3/10 17:00,1.290900012,39.63620536,12.0864896,295.4934324,46.53551928
2019/3/10 18:00,0.042455559,38.50239849,12.77865823,67.89599069,27.00171995
2019/3/10 19:00,-0.010000001,36.46447341,13.89367803,3.118316432,3.074446003
2019/3/10 20:00,-0.010000001,32.53322506,18.04147236,2.885846039,2.755326837
2019/3/10 21:00,-0.010000001,30.25869624,21.379004,1.583741575,1.435024689
2019/3/10 22:00,-0.010000001,28.73932679,23.95383485,1.501652867,1.329747826
2019/3/10 23:00,-0.010000001,27.60845693,26.63656314,1.259669363,1.015472556
2019/3/11 0:00,-0.010000001,26.75200955,28.66183933,1.157978098,0.911680887
2019/3/11 1:00,-0.010000001,25.99327993,28.87680705,1.377513543,1.142600129
2019/3/11 2:00,-0.010000001,25.17904186,28.3145655,1.305662096,1.072627579
2019/3/11 3:00,-0.010000001,24.4205033,29.54586808,1.490714833,1.218301386
2019/3/11 4:00,-0.010000001,23.08438063,33.49953397,1.444645564,1.103743315
2019/3/11 5:00,-0.010000001,22.53684568,34.61508369,1.35049818,0.996073658
2019/3/11 6:00,-0.010000001,22.36001666,35.2761453,4.270824502,3.320706427
2019/3/11 7:00,0.129944446,25.19035339,29.91113965,91.75627486,23.36820873
2019/3/11 8:00,1.483244439,32.61724234,19.48525707,399.1109187,45.29028924
2019/3/11 9:00,3.018122276,36.42526023,16.03795489,650.1244354,73.45737712
2019/3/11 10:00,4.040725013,38.82002449,14.54900797,849.356603,84.32279332
2019/3/11 11:00,4.653399984,40.03038915,13.08190529,982.8538005,98.24457868
2019/3/11 12:00,4.909305294,40.8531936,12.46809753,1051.200867,116.048296
2019/3/11 13:00,4.860244393,41.42179457,11.66611282,1032.184565,138.1176198
2019/3/11 14:00,4.526655515,42.0490249,10.86739643,920.4950562,138.171814
2019/3/11 15:00,3.923166573,42.86481794,10.27647622,766.6442006,131.7063669
2019/3/11 16:00,2.609194517,42.34539795,9.827449878,507.2848282,124.2047164
2019/3/11 17:00,1.224747181,41.7754097,9.980159601,285.8587646,72.50474008
2019/3/11 18:00,0.041825001,40.32588545,10.63971273,58.26327244,36.5405256
2019/3/11 19:00,-0.010000001,38.48003769,11.47650894,2.840576798,2.804962292
2019/3/11 20:00,-0.010000001,34.22882716,14.39768068,3.246207913,3.087430338
2019/3/11 21:00,-0.010000001,31.48703957,17.75361156,1.72313266,1.557670772
2019/3/11 22:00,-0.010000001,29.82171806,20.3167634,1.530475259,1.366824135
2019/3/11 23:00,-0.010000001,28.55961672,21.46574275,1.393567185,1.17342101
2019/3/12 0:00,-0.010000001,28.97718032,21.32172966,0.53900367,0.589278246
2019/3/12 1:00,-0.010000001,31.85992686,17.1745011,0.63595401,0.729192083
2019/3/12 2:00,-0.010000001,30.67334763,18.66317622,1.187095483,1.007885471
2019/3/12 3:00,-0.010000001,29.94786549,20.46588993,0.941730206,0.79141294
2019/3/12 4:00,-0.010000001,29.97404639,20.77238623,0.812227351,0.713551864
2019/3/12 5:00,-0.010000001,30.63255723,18.80941041,1.496812043,1.445181926
2019/3/12 6:00,-0.010000001,28.62845151,21.2055103,5.023436715,4.483697966
2019/3/12 7:00,0.119522227,28.55784321,22.42014519,83.06892618,31.47946485
2019/3/12 8:00,1.448188866,32.03363244,17.62491163,388.5416819,61.78812218
2019/3/12 9:00,2.967049996,33.72464657,15.26593542,639.5387675,94.93671672
2019/3/12 10:00,4.0310057,35.09946378,14.6889925,834.9273071,111.4855353
2019/3/12 11:00,4.679021994,36.64072227,14.58863449,966.6467031,120.0382334
2019/3/12 12:00,4.96749413,38.0521946,14.13669316,1041.406336,128.465456
2019/3/12 13:00,4.932977637,39.31307157,13.62917256,1021.950811,133.7742984
2019/3/12 14:00,4.600344618,40.49416065,12.66656311,919.2923991,113.7426713
2019/3/12 15:00,3.898888926,40.57404232,12.35233577,744.4499969,107.5967598
2019/3/12 16:00,2.790789028,39.8121713,12.57964389,527.9616419,80.36137708
2019/3/12 17:00,1.199644417,38.79071299,13.72618588,276.1289825,61.56265704
2019/3/12 18:00,0.046277776,36.5114104,17.56828483,61.32559625,32.18062075
2019/3/12 19:00,-0.010000001,34.80294927,19.78510761,2.232797106,2.136649122
2019/3/12 20:00,-0.010000001,33.39026229,21.97878472,1.373897557,1.260448863
2019/3/12 21:00,-0.010000001,31.89362208,24.43500821,1.712444534,1.559932182
2019/3/12 22:00,-0.010000001,28.88522847,28.91354148,2.460442921,2.249925852
2019/3/12 23:00,-0.010000001,27.70248365,30.77207406,1.36006368,1.255524427
2019/3/13 0:00,-0.010000001,26.12754536,33.21384891,1.924578875,1.677074283
2019/3/13 1:00,-0.010000001,25.77456427,34.07000542,1.162313715,0.980308428
2019/3/13 2:00,-0.010000001,24.1692516,38.40169938,1.862285217,1.559832131
2019/3/13 3:00,-0.010000001,23.57881498,40.21401024,1.118262261,0.818683321
2019/3/13 4:00,-0.010000001,22.92922211,41.71740945,1.474784344,1.169884707
2019/3/13 5:00,-0.010000001,21.92489958,45.03514163,1.502532581,1.171206966
2019/3/13 6:00,-0.010000001,21.44125875,45.81352011,4.229466707,3.633991092
2019/3/13 7:00,0.138205559,24.45283779,38.33284791,86.8417414,28.53277477
2019/3/13 8:00,1.478499944,27.88665724,29.4625543,392.7353668,62.95577526
2019/3/13 9:00,3.026847164,29.58566427,25.64811977,641.9788971,94.10991096
2019/3/13 10:00,4.111383418,31.69071436,22.20233981,842.3910268,99.80464681
2019/3/13 11:00,4.758555492,33.35499732,19.88638639,975.3315023,101.7308629
2019/3/13 12:00,5.03893892,35.08618514,17.55593348,1053.903097,118.2082272
2019/3/13 13:00,5.011239092,36.42545382,15.58502634,1032.390915,122.1550802
2019/3/13 14:00,4.599874973,37.40623156,14.5005846,922.3502604,112.2130801
2019/3/13 15:00,3.912666678,38.13216464,13.93707371,745.7562358,107.0051015
2019/3/13 16:00,2.798983296,38.01233133,13.85681764,528.9629796,85.91012065
2019/3/13 17:00,1.192877772,36.99153487,14.46937704,277.5014178,59.87765058
2019/3/13 18:00,0.041033334,35.8526357,15.54985007,60.08218996,29.94144615
2019/3/13 19:00,-0.010000001,34.26993656,17.70617565,2.176526442,2.04358689
2019/3/13 20:00,-0.010000001,33.0313495,19.32488728,1.158357417,1.043331206
2019/3/13 21:00,-0.010000001,31.1926926,21.80115922,2.396141132,2.213728453
2019/3/13 22:00,-0.010000001,28.67638222,25.40485414,1.757837296,1.640975242
2019/3/13 23:00,-0.010000001,26.68407361,28.68349377,1.95365412,1.687268317
2019/3/14 0:00,-0.010000001,25.22912645,31.29776367,1.383509283,1.126672407
2019/3/14 1:00,-0.010000001,24.90479724,32.19569174,1.284395645,0.998867775
2019/3/14 2:00,-0.010000001,24.08741045,33.80906137,1.327647949,1.012738988
2019/3/14 3:00,-0.010000001,23.72385486,34.10626125,1.139892027,0.930410241
2019/3/14 4:00,-0.010000001,25.11720483,31.06968371,1.295669315,1.168992003
2019/3/14 5:00,-0.010000001,22.11326122,37.63631121,2.295897434,1.970735023
2019/3/14 6:00,-0.010000001,21.04251575,40.92343394,4.798665096,3.598652462
2019/3/14 7:00,0.136066668,24.33200852,32.98156563,85.60115941,22.28754369
2019/3/14 8:00,1.531683331,28.51064301,23.02896802,409.1833827,45.93224414
2019/3/14 9:00,3.134488761,30.90729364,18.43514729,662.820872,115.9118134
2019/3/14 10:00,4.132788976,32.61759138,16.24783357,849.5591431,81.53464635
2019/3/14 11:00,4.792949915,34.50710233,14.12868444,990.5852407,103.6937904
2019/3/14 12:00,3.520150125,35.69856485,13.09967454,783.8648275,485.3238017
2019/3/14 13:00,3.42150557,36.17065589,12.61510833,758.6751709,536.5348612
2019/3/14 14:00,3.037722131,36.34199397,12.59079599,660.1438853,449.7582779
2019/3/14 15:00,2.875977794,36.67380238,12.36756285,594.8759944,326.3991521
2019/3/14 16:00,2.618188928,36.4371767,12.00116078,505.462527,178.4573352
2019/3/14 17:00,1.08878886,35.84943453,12.34672364,263.9748287,110.236145
2019/3/14 18:00,0.080016667,34.72719065,12.64557743,77.29617858,43.08089658
2019/3/14 19:00,-0.010000001,32.94254621,13.50564686,2.281810343,2.193747491
2019/3/14 20:00,-0.010000001,31.81404225,14.50115418,0.968186118,0.920553759
2019/3/14 21:00,-0.010000001,30.93053087,14.83662891,1.156098242,0.987604663
2019/3/14 22:00,-0.010000001,30.28539562,14.17417208,0.828241135,0.77382263
2019/3/14 23:00,-0.010000001,30.68221203,13.02899464,0.722327568,0.721993292
